127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-09-04 14:54:19, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026619
127.0.0.1, 2018-09-04 14:54:23, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000209
127.0.0.1, 2018-09-04 14:54:23, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020308
127.0.0.1, 2018-09-04 14:57:32, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026576
127.0.0.1, 2018-09-04 14:57:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000259
127.0.0.1, 2018-09-04 14:57:34, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020994
127.0.0.1, 2018-09-04 14:57:34, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 500, 0.045087
127.0.0.1, 2018-09-04 14:58:19, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.024048
127.0.0.1, 2018-09-04 14:58:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000206
127.0.0.1, 2018-09-04 14:58:21, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.019713
127.0.0.1, 2018-09-04 14:58:21, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 500, 0.046064
127.0.0.1, 2018-09-04 15:00:43, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.033971
127.0.0.1, 2018-09-04 15:00:44, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2018-09-04 15:00:45, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.021786
127.0.0.1, 2018-09-04 15:00:45, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.072870
127.0.0.1, 2018-09-04 15:04:55, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032198
127.0.0.1, 2018-09-04 15:04:56, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000248
127.0.0.1, 2018-09-04 15:04:57, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023624
127.0.0.1, 2018-09-04 15:05:54, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.054641
127.0.0.1, 2018-09-04 15:30:10, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.039343
127.0.0.1, 2018-09-04 15:30:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000234
127.0.0.1, 2018-09-04 15:30:12, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.021501
127.0.0.1, 2018-09-04 15:30:12, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.024589
127.0.0.1, 2018-09-04 15:30:17, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000415
127.0.0.1, 2018-09-04 15:30:17, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022274
127.0.0.1, 2018-09-04 15:31:02, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.026295
127.0.0.1, 2018-09-04 15:31:03, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2018-09-04 15:31:03, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023339
127.0.0.1, 2018-09-04 15:31:03, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025891
127.0.0.1, 2018-09-04 15:31:09, GET, /FristSample/displayhelloword/showdetail/KH001, HTTP/1.1, 200, 0.022855
127.0.0.1, 2018-09-04 15:31:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-09-04 15:31:15, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.024526
127.0.0.1, 2018-09-04 15:31:15, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.002511
127.0.0.1, 2018-09-04 15:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2018-09-04 15:31:22, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.024407
127.0.0.1, 2018-09-04 15:31:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020670
127.0.0.1, 2018-09-04 15:31:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.022847
127.0.0.1, 2018-09-04 15:31:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001241
127.0.0.1, 2018-09-04 15:31:25, GET, /FristSample/displayhelloword/showdetail/KH002, HTTP/1.1, 200, 0.020738
127.0.0.1, 2018-09-04 15:31:28, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025606
127.0.0.1, 2018-09-04 16:07:08, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.038165
127.0.0.1, 2018-09-04 16:07:10, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2018-09-04 16:07:10, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022344
127.0.0.1, 2018-09-04 16:26:07, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.096297
127.0.0.1, 2018-09-04 16:35:38, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.036943
127.0.0.1, 2018-09-04 16:35:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2018-09-04 16:35:40, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023823
127.0.0.1, 2018-09-04 16:35:55, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.053632
127.0.0.1, 2018-09-04 16:40:00, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.036117
127.0.0.1, 2018-09-04 16:40:02, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000369
127.0.0.1, 2018-09-04 16:40:02, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.028389
127.0.0.1, 2018-09-04 16:40:12, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.026585
127.0.0.1, 2018-09-04 16:40:12, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021460
127.0.0.1, 2018-09-04 16:40:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000764
127.0.0.1, 2018-09-04 16:40:38, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024939
127.0.0.1, 2018-09-04 16:40:38, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.028528
127.0.0.1, 2018-09-04 16:40:38, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000874
127.0.0.1, 2018-09-04 16:40:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-09-04 16:45:41, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.030106
127.0.0.1, 2018-09-04 16:45:43, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027200
127.0.0.1, 2018-09-04 16:45:45, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022760
127.0.0.1, 2018-09-04 16:45:45, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2018-09-04 16:45:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-09-04 16:46:01, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.030037
127.0.0.1, 2018-09-04 16:46:01, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021986
127.0.0.1, 2018-09-04 16:46:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001071
127.0.0.1, 2018-09-04 16:46:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-09-04 16:46:21, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.026213
127.0.0.1, 2018-09-04 16:46:21, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022701
127.0.0.1, 2018-09-04 16:46:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001168
127.0.0.1, 2018-09-04 16:46:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-09-04 16:47:50, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027210
127.0.0.1, 2018-09-04 16:47:53, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032238
127.0.0.1, 2018-09-04 16:47:55, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021694
127.0.0.1, 2018-09-04 16:47:55, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000494
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001527
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002680
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002796
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001635
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001789
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002720
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2018-09-05 09:14:42, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001885
127.0.0.1, 2018-09-05 09:14:57, GET, /, HTTP/1.1, 303, 15.007406
127.0.0.1, 2018-09-05 09:14:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.130185
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/js/web2py.js, HTTP/1.1, 304, 0.001862
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/js/jquery.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/css/calendar.css, HTTP/1.1, 304, 0.001183
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002387
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001739
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/js/calendar.js, HTTP/1.1, 304, 0.001093
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002017
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2018-09-05 09:41:32, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.092929
127.0.0.1, 2018-09-05 09:41:33, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.033091
127.0.0.1, 2018-09-05 09:41:36, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000763
127.0.0.1, 2018-09-05 09:41:36, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.021762
127.0.0.1, 2018-09-05 09:41:36, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.024858
127.0.0.1, 2018-09-05 09:41:40, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.022481
127.0.0.1, 2018-09-05 09:41:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000486
127.0.0.1, 2018-09-05 09:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-09-05 09:42:18, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.026161
127.0.0.1, 2018-09-05 09:42:18, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020997
127.0.0.1, 2018-09-05 09:42:18, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025685
127.0.0.1, 2018-09-05 09:42:18, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000849
127.0.0.1, 2018-09-05 09:42:37, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.021706
127.0.0.1, 2018-09-05 09:42:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001082
127.0.0.1, 2018-09-05 09:42:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-09-05 09:42:42, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.024575
127.0.0.1, 2018-09-05 09:42:42, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.020389
127.0.0.1, 2018-09-05 09:42:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000497
127.0.0.1, 2018-09-05 09:42:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-09-05 09:47:14, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.020647
127.0.0.1, 2018-09-05 09:47:16, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026598
127.0.0.1, 2018-09-05 09:47:17, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029449
127.0.0.1, 2018-09-05 09:47:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026890
127.0.0.1, 2018-09-05 09:47:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-09-05 09:47:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.019723
127.0.0.1, 2018-09-05 09:47:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.023878
127.0.0.1, 2018-09-05 09:47:25, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.021113
127.0.0.1, 2018-09-05 09:47:25, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000854
127.0.0.1, 2018-09-05 09:47:30, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.025300
127.0.0.1, 2018-09-05 09:47:30, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.024816
127.0.0.1, 2018-09-05 09:47:30, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001007
127.0.0.1, 2018-09-05 09:47:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-09-05 13:51:40, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.051719
127.0.0.1, 2018-09-05 13:51:42, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.031635
127.0.0.1, 2018-09-05 13:51:44, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023558
127.0.0.1, 2018-09-05 13:51:44, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000809
127.0.0.1, 2018-09-05 13:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2018-09-05 13:54:10, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032732
127.0.0.1, 2018-09-05 13:54:40, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021020
127.0.0.1, 2018-09-05 13:54:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000878
127.0.0.1, 2018-09-05 13:54:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-09-05 13:55:37, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.027778
127.0.0.1, 2018-09-05 13:55:37, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021347
127.0.0.1, 2018-09-05 13:55:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.002222
127.0.0.1, 2018-09-05 13:55:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-09-05 13:55:53, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025803
127.0.0.1, 2018-09-05 13:55:53, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024346
127.0.0.1, 2018-09-05 13:55:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001717
127.0.0.1, 2018-09-05 13:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-09-05 14:10:30, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027214
127.0.0.1, 2018-09-05 14:10:32, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026061
127.0.0.1, 2018-09-05 14:10:34, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023163
127.0.0.1, 2018-09-05 14:10:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000363
127.0.0.1, 2018-09-05 14:10:37, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023834
127.0.0.1, 2018-09-05 14:10:37, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020886
127.0.0.1, 2018-09-05 14:10:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000667
127.0.0.1, 2018-09-05 14:10:47, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023424
127.0.0.1, 2018-09-05 14:10:47, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020816
127.0.0.1, 2018-09-05 14:10:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001789
127.0.0.1, 2018-09-05 14:10:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-09-05 14:35:55, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.031599
127.0.0.1, 2018-09-05 14:35:55, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.026868
127.0.0.1, 2018-09-05 14:35:56, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.019886
127.0.0.1, 2018-09-05 14:35:56, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028766
127.0.0.1, 2018-09-05 14:35:57, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028163
127.0.0.1, 2018-09-05 14:35:59, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027020
127.0.0.1, 2018-09-05 14:36:01, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022463
127.0.0.1, 2018-09-05 14:36:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000341
127.0.0.1, 2018-09-05 14:36:03, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025175
127.0.0.1, 2018-09-05 14:36:04, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.063286
127.0.0.1, 2018-09-05 14:36:04, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000803
127.0.0.1, 2018-09-05 14:36:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-09-05 14:36:20, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.021274
127.0.0.1, 2018-09-05 14:36:20, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022072
127.0.0.1, 2018-09-05 14:36:20, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000903
127.0.0.1, 2018-09-05 14:36:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-09-05 14:49:24, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.023521
127.0.0.1, 2018-09-05 14:49:25, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029367
127.0.0.1, 2018-09-05 14:49:27, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000199
127.0.0.1, 2018-09-05 14:49:27, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.022766
127.0.0.1, 2018-09-05 14:49:27, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025705
127.0.0.1, 2018-09-05 14:49:32, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2018-09-05 14:49:32, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022798
127.0.0.1, 2018-09-05 14:49:34, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024550
127.0.0.1, 2018-09-05 14:49:34, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.019516
127.0.0.1, 2018-09-05 14:49:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001384
127.0.0.1, 2018-09-05 14:49:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-09-05 14:49:54, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.022402
127.0.0.1, 2018-09-05 14:49:54, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024585
127.0.0.1, 2018-09-05 14:49:54, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000608
127.0.0.1, 2018-09-05 14:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-09-05 14:49:59, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023538
127.0.0.1, 2018-09-05 14:49:59, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021810
127.0.0.1, 2018-09-05 14:49:59, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000359
127.0.0.1, 2018-09-05 14:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-09-05 14:50:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000170
127.0.0.1, 2018-09-05 14:50:37, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.027318
127.0.0.1, 2018-09-05 14:50:37, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025736
127.0.0.1, 2018-09-05 14:50:40, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027138
127.0.0.1, 2018-09-05 14:50:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000231
127.0.0.1, 2018-09-05 14:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000140
127.0.0.1, 2018-09-05 14:50:42, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023381
127.0.0.1, 2018-09-05 14:50:57, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.028413
127.0.0.1, 2018-09-05 14:50:57, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021506
127.0.0.1, 2018-09-05 14:50:57, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000834
127.0.0.1, 2018-09-05 14:50:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-09-05 14:52:52, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025133
127.0.0.1, 2018-09-05 14:52:52, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022361
127.0.0.1, 2018-09-05 14:52:52, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001216
127.0.0.1, 2018-09-05 14:52:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-09-05 14:52:53, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.027915
127.0.0.1, 2018-09-05 14:52:53, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024747
127.0.0.1, 2018-09-05 14:52:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001399
127.0.0.1, 2018-09-05 14:53:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2018-09-05 14:53:01, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024067
127.0.0.1, 2018-09-05 14:53:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027164
127.0.0.1, 2018-09-05 14:53:04, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2018-09-05 14:53:04, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020899
127.0.0.1, 2018-09-05 14:53:04, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029026
127.0.0.1, 2018-09-05 14:53:04, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2018-09-05 14:53:08, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025815
127.0.0.1, 2018-09-05 14:53:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000632
127.0.0.1, 2018-09-05 14:53:13, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.027060
127.0.0.1, 2018-09-05 14:53:13, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000326
127.0.0.1, 2018-09-05 14:55:43, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025815
127.0.0.1, 2018-09-05 14:55:45, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028381
127.0.0.1, 2018-09-05 14:55:46, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000246
127.0.0.1, 2018-09-05 14:55:47, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022266
127.0.0.1, 2018-09-05 14:55:58, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.026801
127.0.0.1, 2018-09-05 14:55:58, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.025487
127.0.0.1, 2018-09-05 14:55:58, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000764
127.0.0.1, 2018-09-05 14:55:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-09-05 14:56:07, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.028430
127.0.0.1, 2018-09-05 14:56:07, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021879
127.0.0.1, 2018-09-05 14:56:07, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000922
